Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1881-S Morgan Dollar PCGS MS-65,358312729734,1/13/2026,$172.71,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/358312729734
1881-S Morgan Silver Dollar PCGS MS-64,145180512325,1/21/2026,$130.42,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/145180512325
1881-S Morgan Silver Dollar PCGS MS-64,229568960657,12/20/2025,$111.65,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/229568960657
1881-S Morgan Dollar NGC MS-65,280054177346,12/11/2025,$147.94,$5.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/280054177346
1881-S Morgan Silver Dollar PCGS MS-66,161545239299,1/2/2026,$349.45,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/161545239299
1881-S Morgan Dollar PCGS MS-63,386609061203,1/12/2026,$93.02,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/386609061203
1881-S Morgan Dollar AU-BU Toned,277818249449,12/3/2025,$84.36,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/277818249449
1881-S Morgan Dollar AU-BU Toned,168511051353,2/8/2026,$80.05,Free,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/168511051353
1881-S Morgan Dollar PCGS MS-63,108668397236,2/7/2026,$97.62,$3.99,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/108668397236
1881-S Morgan Silver Dollar BU,217206309842,1/15/2026,$90.33,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/217206309842
1881-S Morgan Silver Dollar NGC MS-64,300381525545,2/16/2026,$104.62,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/300381525545
1881-S Morgan Dollar PCGS MS-63,270647761749,12/11/2025,$112.87,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/270647761749
1881-S Morgan Dollar AU-BU Toned,299084693611,1/11/2026,$79.14,Free,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/299084693611
1881-S Morgan Dollar PCGS MS-63,379149082985,11/24/2025,$89.34,$4.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/379149082985
1881-S Morgan Silver Dollar BU,399444187004,11/28/2025,$91.51,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/399444187004
1881-S Morgan Dollar AU-BU Toned,220855123771,1/11/2026,$85.78,Free,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/220855123771
1881-S Morgan Dollar NGC MS-63,359698194445,2/11/2026,$94.92,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/359698194445
1881-S Morgan Silver Dollar BU,106105470271,1/27/2026,$85.28,$5.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/106105470271
1881-S Morgan Silver Dollar BU,245060534053,2/11/2026,$81.05,$3.99,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/245060534053
1881-S Morgan Silver Dollar NGC MS-66,197879958436,2/8/2026,$309.38,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/197879958436
1881-S Morgan Dollar PCGS MS-63,133953136726,12/23/2025,$91.09,Free,Certified,apmex,Auction,https://www.ebay.com/itm/133953136726
1881-S Morgan Silver Dollar PCGS MS-64,271720117085,12/27/2025,$115.79,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/271720117085
1881-S Morgan Dollar NGC MS-65,170825234617,1/24/2026,$150.75,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/170825234617
1881-S Morgan Dollar PCGS MS-63,361943584582,1/7/2026,$112.78,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/361943584582
1881-S Morgan Silver Dollar BU,398646044814,12/17/2025,$89.05,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/398646044814
1881-S Morgan Silver Dollar PCGS MS-64,354065471872,12/23/2025,$106.73,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/354065471872
1881-S Morgan Dollar PCGS MS-65,349207367981,11/22/2025,$166.87,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/349207367981
1881-S Morgan Silver Dollar NGC MS-64,209705318371,2/3/2026,$119.11,$4.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/209705318371
1881-S Morgan Silver Dollar NGC MS-66,392314966424,1/30/2026,$257.01,$4.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/392314966424
1881-S Morgan Dollar AU-BU Toned,118689976669,2/9/2026,$85.20,Free,Circulated,sdbullion,Best Offer,https://www.ebay.com/itm/118689976669
