Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1881-S Morgan Dollar AU-BU Toned,231126224647,12/3/2025,$34.95,$4.99,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/231126224647
1881-S Morgan Silver Dollar BU,133219817423,2/7/2026,$49.52,$5.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/133219817423
1881-S Morgan Silver Dollar PCGS MS-64,358203494823,1/28/2026,$80.70,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/358203494823
1881-S Morgan Silver Dollar NGC MS-64,257436749090,2/5/2026,$58.70,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/257436749090
1881-S Morgan Silver Dollar NGC MS-64,218074631971,2/14/2026,$89.27,$4.99,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/218074631971
1881-S Morgan Dollar PCGS MS-63,389963290741,12/19/2025,$60.49,$4.99,Certified,sdbullion,Auction,https://www.ebay.com/itm/389963290741
1881-S Morgan Silver Dollar NGC MS-66,110576096865,2/1/2026,$319.75,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/110576096865
1881-S Morgan Silver Dollar NGC MS-64,334379639245,12/9/2025,$67.64,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/334379639245
1881-S Morgan Dollar AU-BU Toned,323164134728,12/10/2025,$37.09,$4.99,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/323164134728
1881-S Morgan Silver Dollar BU,249249274184,2/16/2026,$49.61,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/249249274184
1881-S Morgan Silver Dollar BU,253893526152,2/2/2026,$40.93,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/253893526152
1881-S Morgan Dollar NGC MS-63,150190106605,12/13/2025,$54.39,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/150190106605
1881-S Morgan Silver Dollar NGC MS-64,211818424786,12/23/2025,$86.38,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/211818424786
1881-S Morgan Silver Dollar BU,188533690717,12/3/2025,$47.36,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/188533690717
1881-S Morgan Silver Dollar BU,151006071270,11/26/2025,$44.82,$5.99,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/151006071270
1881-S Morgan Dollar PCGS MS-63,144777352543,1/7/2026,$67.98,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/144777352543
1881-S Morgan Silver Dollar BU,345767679751,12/2/2025,$38.72,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/345767679751
1881-S Morgan Silver Dollar BU,349298274428,11/22/2025,$53.53,$5.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/349298274428
1881-S Morgan Silver Dollar BU,124356403583,12/29/2025,$52.85,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/124356403583
1881-S Morgan Silver Dollar PCGS MS-64,319145715572,1/19/2026,$63.09,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/319145715572
1881-S Morgan Dollar AU-BU Toned,321970920073,2/3/2026,$37.85,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/321970920073
1881-S Morgan Dollar AU-BU Toned,133337816312,2/18/2026,$43.52,Free,Circulated,pinehurst_coins,Auction,https://www.ebay.com/itm/133337816312
1881-S Morgan Dollar PCGS MS-65,353094931348,2/1/2026,$111.33,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/353094931348
1881-S Morgan Dollar AU-BU Toned,395180506883,2/10/2026,$35.21,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/395180506883
1881-S Morgan Dollar AU-BU Toned,285319385457,2/1/2026,$33.90,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/285319385457
1881-S Morgan Silver Dollar PCGS MS-64,244032890037,1/6/2026,$63.76,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/244032890037
1881-S Morgan Silver Dollar BU,141415630637,11/27/2025,$46.60,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/141415630637
1881-S Morgan Dollar PCGS MS-63,215897269218,1/23/2026,$51.52,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/215897269218
1881-S Morgan Silver Dollar BU,277248093133,12/18/2025,$47.44,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/277248093133
1881-S Morgan Dollar AU-BU Toned,205725174086,2/4/2026,$42.54,Free,Circulated,davidlawrence,Best Offer,https://www.ebay.com/itm/205725174086
