Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1881-S Morgan Silver Dollar BU,358253255372,12/2/2025,$84.97,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/358253255372
1881-S Morgan Silver Dollar BU,343946767135,12/14/2025,$98.99,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/343946767135
1881-S Morgan Silver Dollar BU,286198079452,1/18/2026,$88.05,$3.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/286198079452
1881-S Morgan Silver Dollar BU,269174935103,2/17/2026,$91.92,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/269174935103
1881-S Morgan Dollar PCGS MS-63,221878570467,12/7/2025,$105.36,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/221878570467
1881-S Morgan Silver Dollar BU,297941911795,12/7/2025,$90.78,$4.99,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/297941911795
1881-S Morgan Silver Dollar BU,291822949570,1/13/2026,$87.13,$5.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/291822949570
1881-S Morgan Dollar NGC MS-63,283492622821,1/15/2026,$115.71,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/283492622821
1881-S Morgan Silver Dollar BU,378627258440,12/13/2025,$91.44,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/378627258440
1881-S Morgan Dollar NGC MS-63,245902312259,12/13/2025,$95.87,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/245902312259
1881-S Morgan Dollar AU-BU Toned,124124418895,12/17/2025,$86.52,$5.99,Circulated,keydate_coins,Best Offer,https://www.ebay.com/itm/124124418895
1881-S Morgan Dollar NGC MS-63,104095213786,2/2/2026,$112.59,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/104095213786
1881-S Morgan Silver Dollar PCGS MS-64,309744391869,1/15/2026,$126.10,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/309744391869
1881-S Morgan Dollar AU-BU Toned,201951702485,1/30/2026,$91.87,$5.99,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/201951702485
1881-S Morgan Silver Dollar PCGS MS-64,249557788902,2/3/2026,$108.94,$4.99,Certified,silvertowne,Auction,https://www.ebay.com/itm/249557788902
1881-S Morgan Dollar AU-BU Toned,362111104031,1/2/2026,$87.61,$4.99,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/362111104031
1881-S Morgan Silver Dollar PCGS MS-66,302334449876,12/12/2025,$277.09,$4.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/302334449876
1881-S Morgan Dollar AU-BU Toned,321119541418,12/13/2025,$77.63,Free,Circulated,silvertowne,Auction,https://www.ebay.com/itm/321119541418
1881-S Morgan Silver Dollar PCGS MS-64,177712491374,2/1/2026,$133.62,$4.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/177712491374
1881-S Morgan Dollar NGC MS-63,321618900501,1/5/2026,$102.24,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/321618900501
1881-S Morgan Dollar NGC MS-65,258674725741,2/14/2026,$179.11,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/258674725741
1881-S Morgan Dollar NGC MS-65,124443386357,11/27/2025,$185.88,$4.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/124443386357
1881-S Morgan Dollar AU-BU Toned,277779741499,12/4/2025,$91.50,$3.99,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/277779741499
1881-S Morgan Silver Dollar BU,210185642026,1/28/2026,$91.76,$3.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/210185642026
1881-S Morgan Dollar NGC MS-63,324388090727,11/28/2025,$92.80,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/324388090727
1881-S Morgan Silver Dollar PCGS MS-64,356945755684,2/1/2026,$110.64,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/356945755684
1881-S Morgan Dollar AU-BU Toned,397767002215,1/25/2026,$82.72,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/397767002215
1881-S Morgan Silver Dollar BU,362939780372,11/26/2025,$86.70,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/362939780372
1881-S Morgan Silver Dollar BU,294701368620,1/22/2026,$98.08,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/294701368620
1881-S Morgan Silver Dollar NGC MS-64,207477309124,12/20/2025,$120.76,$5.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/207477309124
