Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1881 S Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365242104162,"Apr 1, 2026",$119.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365242104162
1881-S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404837029592,"Mar 31, 2026",$96.93,$0.00,,,Fixed price,https://www.ebay.com/itm/404837029592
1881-S Morgan Silver Dollar Coin,389739688595,"Mar 15, 2026",$39.55,$0.00,,,Fixed price,https://www.ebay.com/itm/389739688595
"1881-S $1 Morgan Silver Dollar ANACS ""soapbox' (Toned) MS 62",157693204808,"Apr 1, 2026",$127.50,$0.00,,,Fixed price,https://www.ebay.com/itm/157693204808
1881-S $1 Morgan Silver Dollar NGC MS63 Brown Label,177573955471,"Apr 4, 2026",$99.91,$0.00,,,Fixed price,https://www.ebay.com/itm/177573955471
,,"Mar 15, 2026",$29.85,$0.00,,,Fixed price,
"1881-S Morgan Silver Dollar CAC MS63 — Proof-Like Fields, San Francisco - BERT",188081849711,"Mar 17, 2026",$126.35,$3.00,,,Fixed price,https://www.ebay.com/itm/188081849711
1881-S Morgan Dollar PCGS MS-63 ***Blast white***,267624681446,"Apr 5, 2026",$99.00,$5.75,,,Fixed price,https://www.ebay.com/itm/267624681446
1881-S Morgan Silver Dollar NGC MS63 Bullion Plus Label Original Bag Fragment,317904575979,"Mar 30, 2026",$99.91,$0.00,,,Fixed price,https://www.ebay.com/itm/317904575979
1881-S Morgan Silver Dollar NGC MS64 Beautiful Luster Sweet $1 Coin M3🔥,116237817766,"Apr 2, 2026",$132.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116237817766
1881 S $1 Silver Morgan Dollar NGC MS63 Gorgeous Purple Toning,116899192239,"Mar 16, 2026",$115.00,$5.45,,,Fixed price,https://www.ebay.com/itm/116899192239
1881-S U.S.Morgan Silver Dollar $1 PCGS MS63 90% Silver,116954850909,"Mar 15, 2026",$92.00,$5.16,,,Fixed price,https://www.ebay.com/itm/116954850909
UNC./MS 1881-S MORGAN SILVER DOLLAR CHOICE MS DETAIL COLLECTORS COIN M-1624,116965298957,"Mar 17, 2026",$105.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116965298957
1881 S Morgan Silver Dollar PCGS MS64 Beautiful Strike Just Graded!,117036028911,"Mar 12, 2026",$105.00,$9.75,,,Fixed price,https://www.ebay.com/itm/117036028911
Morgan 1881 S Silver Dollar $1 Circulated Business Strike Coin / toned,117041234412,"Mar 29, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117041234412
TONED! 1881 S Morgan Silver Dollar ~ FROM TONER COLLECTION ~ 90% Silver $1,117064899895,"Mar 8, 2026",$79.00,$6.75,,,Auction,https://www.ebay.com/itm/117064899895
1881 S Morgan SILVER Dollar $1 NGC MS64,117072354394,"Mar 12, 2026",$99.88,$5.89,,,Auction,https://www.ebay.com/itm/117072354394
1881 S Morgan Silver Dollar ~ FROM ORIGINAL TONER COLLECTION ~ 90% Silver $1,117073873102,"Mar 13, 2026",$79.00,$6.75,,,Auction,https://www.ebay.com/itm/117073873102
1881-S Uncirculated Morgan Dollar,117082091293,"Mar 18, 2026",$67.00,$15.21,,,Auction,https://www.ebay.com/itm/117082091293
"1881-S Uncirculated Morgan Dollar (Ungraded, Loose)",117082119049,"Mar 18, 2026",$85.01,$7.70,,,Auction,https://www.ebay.com/itm/117082119049
1881 S $1 Morgan Silver Dollar MS BU UNC Uncirculated High Grade Nice Coin 7863,117082530491,"Mar 18, 2026",$62.00,$5.00,,,Auction,https://www.ebay.com/itm/117082530491
Semi PL 1881-S Silver Morgan Dollar PCI 66,117085970494,"Mar 18, 2026",$124.50,$6.99,,,Auction,https://www.ebay.com/itm/117085970494
