Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
🏅1881 - S Silver Morgan Dollar PCGS MS64 -- Nice Coin!,389894984785,"May 7, 2026",$110.00,$5.89,,,Fixed price,https://www.ebay.com/itm/389894984785,1
"1881 ""S"" Morgan SILVER Dollar $1 NGC MS63 PL #006 *PROOF LIKE* Unc BU ECC&C, Inc",358520086868,"May 7, 2026",$46.67,$28.99,,,Fixed price,https://www.ebay.com/itm/358520086868,34
1881 S Morgan Silver Dollar Gorgeous Aqua Pastel Toning - Gem Grading Candidate,236752633196,"May 7, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236752633196,1
1881 S Uncirculated Morgan SILVER Dollar GEM BU！！,157885901959,"May 7, 2026",$42.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157885901959,1
1881 S MORGAN SILVER DOLLAR ~ ~ CHOICE BU MS UNCIRCULATED ~ FRESH FROM ROLL,157879942543,"May 7, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157879942543,1
BEAUTIFUL BLAST WHITE 1881 S MORGAN SILVER DOLLAR NGC MS63 VERY PQ FREE SHIPPING,306899011262,"May 7, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306899011262,1
1881 S Uncirculated Morgan SILVER Dollar GEM BU！！,406906124355,"May 7, 2026",$44.64,$0.00,,,Fixed price,https://www.ebay.com/itm/406906124355,11
1881-S Morgan Silver Dollar MS65 ICG *9924,137270155919,"May 7, 2026",$164.00,$0.00,,,Auction,https://www.ebay.com/itm/137270155919,1
1881-S Morgan Silver Dollar MS63 ANACS,366384315704,"May 7, 2026",$112.50,$0.00,,,Auction,https://www.ebay.com/itm/366384315704,1
1881-S San Francisco Morgan Silver Dollar US Coin,366384823395,"May 7, 2026",$62.95,$0.00,,,Fixed price,https://www.ebay.com/itm/366384823395,2
