Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1881-S Morgan Dollar AU-BU Toned,306868978738,1/12/2026,$35.80,Free,Circulated,govmint_official,Best Offer,https://www.ebay.com/itm/306868978738
1881-S Morgan Dollar PCGS MS-63,365527082282,12/2/2025,$61.17,$5.99,Certified,bullionshark,Auction,https://www.ebay.com/itm/365527082282
1881-S Morgan Silver Dollar BU,138256389442,12/28/2025,$41.15,$4.99,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/138256389442
1881-S Morgan Dollar NGC MS-65,291915408575,1/14/2026,$128.18,$3.99,Certified,keydate_coins,Auction,https://www.ebay.com/itm/291915408575
1881-S Morgan Silver Dollar PCGS MS-64,365796443271,12/16/2025,$76.68,$3.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/365796443271
1881-S Morgan Silver Dollar PCGS MS-64,161636152962,1/13/2026,$69.10,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/161636152962
1881-S Morgan Dollar NGC MS-63,196625413231,1/20/2026,$50.58,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/196625413231
1881-S Morgan Dollar AU-BU Toned,167655716601,1/25/2026,$38.43,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/167655716601
1881-S Morgan Dollar AU-BU Toned,274896068243,1/3/2026,$35.92,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/274896068243
1881-S Morgan Dollar AU-BU Toned,222158766219,1/1/2026,$33.44,Free,Circulated,liberty_coin,Best Offer,https://www.ebay.com/itm/222158766219
1881-S Morgan Dollar NGC MS-63,115738993623,12/11/2025,$60.23,$5.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/115738993623
1881-S Morgan Dollar AU-BU Toned,139628049623,1/19/2026,$42.15,$4.99,Circulated,greatcollections,Auction,https://www.ebay.com/itm/139628049623
1881-S Morgan Silver Dollar NGC MS-64,177449621041,1/12/2026,$65.88,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/177449621041
1881-S Morgan Silver Dollar NGC MS-64,169018504480,12/11/2025,$79.83,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/169018504480
1881-S Morgan Dollar NGC MS-63,339734767551,11/24/2025,$64.49,$5.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/339734767551
1881-S Morgan Dollar AU-BU Toned,197173553158,12/2/2025,$38.14,$4.99,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/197173553158
1881-S Morgan Dollar AU-BU Toned,236288136969,12/12/2025,$38.43,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/236288136969
1881-S Morgan Dollar PCGS MS-63,324121530091,12/6/2025,$52.16,$5.99,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/324121530091
1881-S Morgan Dollar AU-BU Toned,139219488703,1/6/2026,$36.36,$3.99,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/139219488703
1881-S Morgan Dollar NGC MS-65,211009702011,12/24/2025,$147.06,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/211009702011
1881-S Morgan Silver Dollar BU,119753364343,12/10/2025,$39.46,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/119753364343
1881-S Morgan Dollar PCGS MS-63,136293705610,2/6/2026,$71.15,$5.99,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/136293705610
1881-S Morgan Silver Dollar BU,103393966702,12/3/2025,$50.00,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/103393966702
1881-S Morgan Dollar AU-BU Toned,185240355672,11/24/2025,$40.12,$3.99,Circulated,mcm_online,Auction,https://www.ebay.com/itm/185240355672
1881-S Morgan Dollar NGC MS-63,261312729694,12/18/2025,$64.35,$4.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/261312729694
1881-S Morgan Dollar AU-BU Toned,315051115581,1/26/2026,$36.46,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/315051115581
1881-S Morgan Silver Dollar PCGS MS-66,274569219198,11/22/2025,$281.15,Free,Certified,apmex,Auction,https://www.ebay.com/itm/274569219198
1881-S Morgan Dollar AU-BU Toned,218812098979,12/18/2025,$47.91,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/218812098979
1881-S Morgan Dollar AU-BU Toned,381928597706,2/6/2026,$45.03,Free,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/381928597706
1881-S Morgan Dollar PCGS MS-63,107508608947,12/21/2025,$59.47,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/107508608947
